Root,TotalCount,Variations,Examples
詠譜,5,2,"朗詠譜(4), 催馬楽並朗詠譜(1)"
説譜,5,3,"白山史小説譜(3), 賀殿百拍子以下秘説譜(1), 輪説譜(1)"
授譜,5,3,"朗詠伝授譜(2), 伝授譜(2), 篳篥伝授譜(1)"
続譜,5,1,活語断続譜(5)
指譜,5,1,琴曲指譜(5)
唄譜,5,3,"漢音梵唄譜(2), 梵唄譜(2), 魚山唄譜(1)"
二譜,5,2,"思貽斎管城二譜(4), 思貽齋管城二譜(1)"
全譜,5,5,"楽舞全譜(1), 藤岡流烽火全譜(1), 鳳笙全譜(1), 竜笛全譜(1), 甲州古今全譜(1)"
島譜,5,1,粟島譜(5)
利譜,5,5,"忠利譜(1), 綱利譜(1), 足利譜(1), 大野毛利譜(1), 塩谷雑話足利譜(1)"
考譜,5,3,"浅野考譜(3), 御三代考譜(1), 皇考譜(1)"
尺譜,5,2,"西皮工尺譜(3), 二簧工尺譜(2)"
鶴譜,4,2,"太平鶴譜(3), 鶴譜(1)"
蝶譜,4,3,"蝶譜(2), 百蝶譜(1), 蜻蝶譜(1)"
櫻譜,4,1,櫻譜(4)
星譜,4,2,"中星譜(3), 星譜(1)"
吟譜,4,3,"吟譜(2), 平曲吟譜(1), 平志吟譜(1)"
華譜,4,2,"宋画華譜(3), 華譜(1)"
釜譜,4,2,"古今釜譜(2), 釜譜(2)"
実譜,4,2,"草木実譜(3), 竜笛実譜(1)"
所譜,4,3,"諸勝名所譜(2), 黒御所譜(1), 雪村所譜(1)"
訳譜,4,2,"蘇合香一具訳譜(3), 皇帝破陣楽団乱旋復訳譜(1)"
文譜,4,3,"文筌古文譜(2), 読書作文譜(1), 朝鮮諺文譜(1)"
鞠譜,4,2,"蹴鞠譜(3), 曲尽鞠譜(1)"
門譜,4,4,"樹人洞門譜(1), 仙臺黄門譜(1), 伊達宗勝田村宗良流刑閉門譜(1), 仙台黄門譜(1)"
田譜,4,4,"古今田譜(1), 安名尊席田譜(1), 原田譜(1), 辨津田譜(1)"
中譜,4,2,"懐中譜(2), 止観微旨掌中譜(2)"
法譜,4,4,"伝法嗣法譜(1), 月琴弾法譜(1), 西山流伝法譜(1), 多賀法譜(1)"
筝譜,4,2,"吾嬬筝譜(3), 秦筝譜(1)"
脉譜,4,4,"和歌師資相伝血脉譜(1), 和歌師資相傳血脉譜(1), 圓頓戒脉譜(1), 台密血脉譜(1)"
銃譜,4,1,泰西王氏銃譜(4)
派譜,4,4,"仁同張氏派譜(1), 淨土真宗五派譜(1), 浄土真宗五派譜(1), 禅林派譜(1)"
孝譜,4,2,"藤孝譜(2), 中将直孝譜(2)"
神譜,4,2,"梅花喜神譜(2), 天神地神譜(2)"
光譜,4,1,三光譜(4)
里譜,4,3,"故主水佑鍋嶋茂里譜(2), 主水佑鍋島茂里譜(1), 故主水佑鍋島茂里譜(1)"
前譜,4,4,"藩祖前譜(1), 越前譜(1), 大坂役前譜(1), 津軽家前譜(1)"
錦譜,3,2,"錦譜(2), 雲錦譜(1)"
鮫譜,3,1,鮫譜(3)
政譜,3,3,"基政譜(1), 政譜(1), 寛政譜(1)"
瑟譜,3,1,瑟譜(3)
鯛譜,3,1,鯛譜(3)
紋譜,3,1,華紋譜(3)
蜻譜,3,1,蝶蜻譜(3)
科譜,3,2,"錦窠穀精草科譜(2), 錦窠灯心草科譜(1)"
貨譜,3,1,榧園泉貨譜(3)
紗譜,3,1,古渡更紗譜(3)
戸譜,3,2,"水戸譜(2), 宍戸譜(1)"
平譜,3,1,松平譜(3)
並譜,3,2,"琵琶調子並譜(2), 催馬楽歌曲相伝書並譜(1)"
叙譜,3,2,"林春斎自叙譜(2), 自叙譜(1)"
盟譜,3,1,算法盟譜(3)
頌譜,3,1,代講頌譜(3)
講譜,3,2,"和歌披講譜(2), 披講譜(1)"
哥譜,3,1,鸚哥譜(3)
品譜,3,1,調子品譜(3)
急譜,3,1,蘇合香三帖破急譜(3)
麞譜,3,2,"蘇合香万秋楽春鶯囀皇麞譜(2), 皇帝破陣楽春鶯囀皇麞譜(1)"
声譜,3,1,蘆声譜(3)
璃譜,3,2,"浄瑠璃譜(2), 竹本豊竹浄瑠璃譜(1)"
林譜,3,1,誹檀林譜(3)
良譜,3,3,"上総介斎良譜(1), 大内多々良譜(1), 世田谷吉良譜(1)"
丁譜,3,2,"庖丁譜(2), 大草流庖丁譜(1)"
柱譜,3,2,"放鄭膠柱譜(2), 膠柱譜(1)"
職譜,3,3,"町奉行職譜(1), 豊後国杵築藩支配所田原神社神職譜(1), 武家官職譜(1)"
親譜,3,1,皇親譜(3)
丹譜,3,2,"牡丹譜(2), 誠斎牡丹譜(1)"
刀譜,3,3,"本阿弥三家刀譜(1), 本阿弥家刀譜(1), 千本刀譜(1)"
々譜,3,3,"板倉家々譜(1), 今橋家々譜(1), 千家々譜(1)"
別譜,3,1,華族類別譜(3)
聲譜,3,2,"二黄尋聲譜(2), 古詩聲譜(1)"
絃譜,3,3,"高麗楽両絃譜(1), 平曲四絃譜(1), 管絃譜(1)"
卿譜,3,3,"織田三七信孝卿譜(1), 公卿譜(1), 三卿譜(1)"
号譜,3,3,"称号譜(1), 真田歴代法号譜(1), 本朝歴代年号譜(1)"
院譜,3,3,"門院譜(1), 寺院譜(1), 筑前国古処山円福寺普明院譜(1)"
巖譜,3,1,紫巖譜(3)
流譜,3,3,"大河内支流譜(1), 四条家譜断絶庶流譜(1), 高倉家譜断絶庶流譜(1)"
永譜,3,1,寛永譜(3)
室譜,3,2,"公室譜(2), 茶室譜(1)"
酒譜,2,1,酒譜(2)
五譜,2,2,"三五譜(1), 五譜(1)"
髹譜,2,1,髹譜(2)
鷹譜,2,1,鷹譜(2)
龍譜,2,2,"白檍原龍譜(1), 龍譜(1)"
壺譜,2,2,"宜興瓷壺譜(1), 壺譜(1)"
写譜,2,1,大成真写譜(2)
藷譜,2,1,種藷譜(2)
張譜,2,1,尾張譜(2)
睫譜,2,1,神人眼睫譜(2)
戚譜,2,2,"親戚譜(1), 水戸外戚譜(1)"
籌譜,2,1,牙籌譜(2)
掌譜,2,2,"春秋経伝長暦指掌譜(1), 墨池掌譜(1)"
綺譜,2,1,古錦綺譜(2)
頁譜,2,1,古刊本残頁譜(2)
序譜,2,2,"皇帝破陣楽団乱旋陵王荒序譜(1), 荒序譜(1)"
旋譜,2,2,"皇帝団乱旋譜(1), 団乱旋譜(1)"
製譜,2,1,修製譜(2)
綱譜,2,1,手綱譜(2)
英譜,2,1,群英譜(2)
蜒譜,2,1,蜻蜒譜(2)
照譜,2,2,"月照譜(1), 万秋楽鳳笙琵琶対照譜(1)"
革譜,2,1,位階沿革譜(2)
袖譜,2,2,"仕着摸様振袖譜(1), 仕着模様振袖譜(1)"
崎譜,2,2,"肥前国長崎譜(1), 島崎譜(1)"
稚譜,2,1,鳳笙稚譜(2)
様譜,2,2,"一絃琴四季今様譜(1), 朗詠今様譜(1)"
彩譜,2,1,香彩譜(2)
諧譜,2,1,琴学心声諧譜(2)
棠譜,2,2,"古今刀劔録海棠譜(1), 海棠譜(1)"
作譜,2,2,"風俗御再興以来新作譜(1), 臨時祭舞人輪作譜(1)"
将譜,2,2,"附甲斐少将譜(1), 武将譜(1)"
侯譜,2,2,"館林侯譜(1), 諸侯譜(1)"
宜譜,2,2,"伊勢天照皇大神官禰宜譜(1), 大神宮禰宜譜(1)"
山譜,2,2,"唐詩盆山譜(1), 小山譜(1)"
元譜,2,2,"彙纂元譜(1), 新納忠元譜(1)"
尚譜,2,2,"光尚譜(1), 楚州和尚譜(1)"
帋譜,2,2,"國朝帋譜(1), 草双紙褾帋譜(1)"
筭譜,2,1,社盟筭譜(2)
營譜,2,1,柳營譜(2)
射譜,2,1,宮城縣全圖暗射譜(2)
切譜,2,1,一節切譜(2)
意譜,2,2,"西秦樂意譜(1), 西秦楽意譜(1)"
甫譜,2,1,初禁甫譜(2)
掾譜,2,1,常陸大掾譜(2)
章譜,2,2,"声明曲方章譜(1), 諸藩旗章譜(1)"
清譜,2,2,"新納忠清譜(1), 小部正清譜(1)"
見譜,2,2,"初音旦御目見譜(1), 里見譜(1)"
巻譜,2,2,"琵琶四巻譜(1), 鷹十巻譜(1)"
部譜,2,2,"平家琵琶一部譜(1), 長曾我部譜(1)"
信譜,2,2,"竜造寺隆信譜(1), 山王院大師黄不動印信譜(1)"
遊譜,2,2,"東遊譜(1), 御遊譜(1)"
聖譜,2,1,至聖譜(2)
寺譜,2,2,"伊庭石巻石寺譜(1), 大覚寺譜(1)"
自譜,2,2,"橘窓自譜(1), 甘南中大刀自譜(1)"
瀚譜,2,1,藩瀚譜(2)
付譜,2,1,延享元年以来御徒目付譜(2)
普譜,2,2,"奥向御普譜(1), 組合普譜(1)"
判譜,2,2,"御判譜(1), 竹園御判譜(1)"
傳譜,2,2,"圓光大師略傳譜(1), 印法正傳譜(1)"
経譜,2,2,"算家経譜(1), 大蔵経譜(1)"
極譜,2,2,"挿花太極譜(1), 大極譜(1)"
雕譜,2,1,虫雕譜(2)
煙譜,1,1,煙譜(1)
三譜,1,1,三譜(1)
狗譜,1,1,狗譜(1)
鏡譜,1,1,鏡譜(1)
茅譜,1,1,茅譜(1)
鬴譜,1,1,鬴譜(1)
版譜,1,1,版譜(1)
簡譜,1,1,簡譜(1)
菽譜,1,1,菽譜(1)
松譜,1,1,松譜(1)
醫譜,1,1,醫譜(1)
賦譜,1,1,賦譜(1)
綿譜,1,1,綿譜(1)
棊譜,1,1,棊譜(1)
市譜,1,1,市譜(1)
修譜,1,1,修譜(1)
地譜,1,1,地譜(1)
改譜,1,1,改譜(1)
卉譜,1,1,画伝四集竹蟲華卉譜(1)
雄譜,1,1,英雄譜(1)
牋譜,1,1,栄宝斎新記詩牋譜(1)
母譜,1,1,墨母譜(1)
リ譜,1,1,唐船棹之掛リ譜(1)
形譜,1,1,諸星真形譜(1)
業譜,1,1,於歌道成業譜(1)
穴譜,1,1,四穴譜(1)
首譜,1,1,郢曲十首譜(1)
破譜,1,1,五常楽序三台破西王楽破譜(1)
蔵譜,1,1,御秘蔵譜(1)
維譜,1,1,歌楽維譜(1)
帝譜,1,1,皇帝譜(1)
柿譜,1,1,蘭橘柿譜(1)
堤譜,1,1,川堤譜(1)
祝譜,1,1,賀茂社家之内宮内正祝権祝譜(1)
薩譜,1,1,菩薩譜(1)
欸譜,1,1,元明清名公欸譜(1)
定譜,1,1,明治撰定譜(1)
奏譜,1,1,歌奏譜(1)
路譜,1,1,東山道路譜(1)
庵譜,1,1,採荼庵譜(1)
依譜,1,1,藩政改革依譜(1)
同譜,1,1,並同譜(1)
記譜,1,1,西洋記譜(1)
春譜,1,1,長春譜(1)
句譜,1,1,海内弘化句譜(1)
風譜,1,1,南風譜(1)
絵譜,1,1,古人肖像図絵譜(1)
麦譜,1,1,瞿麦譜(1)
篳譜,1,1,萓陵篳譜(1)
密譜,1,1,万穐楽秘譜並採桑老舞譜並小調子密譜(1)
蛇譜,1,1,続蛇譜(1)
薓譜,1,1,藍水人薓譜(1)
盤譜,1,1,刀盤譜(1)
暦譜,1,1,茶家年暦譜(1)
建譜,1,1,藤岡鬼彌太建譜(1)
津譜,1,1,秘伝島津譜(1)
篭譜,1,1,印篭譜(1)
邨譜,1,1,鶯邨譜(1)
軍譜,1,1,將軍譜(1)
雙譜,1,1,南綾無雙譜(1)
落譜,1,1,時本軼落譜(1)
腔譜,1,1,崑腔譜(1)
塤譜,1,1,棠湖塤譜(1)
食譜,1,1,中西食譜(1)
裝譜,1,1,名伶化裝譜(1)
續譜,1,1,霓裳續譜(1)
影譜,1,1,東都花容月影譜(1)
梁譜,1,1,仙臺棟梁譜(1)
嘩譜,1,1,原田甲斐喧嘩譜(1)
祕譜,1,1,明樂祕譜(1)
原譜,1,1,説文字原譜(1)
漁譜,1,1,皇和漁譜(1)
劔譜,1,1,日本古劔譜(1)
號譜,1,1,國朝年號譜(1)
靈譜,1,1,虚無僧縁起并三虚靈譜(1)
巴譜,1,1,高麗遠楽比巴譜(1)
独譜,1,1,三絃独譜(1)
帖譜,1,1,十三帖譜(1)
承譜,1,1,声明相承譜(1)
窠譜,1,1,僊窠譜(1)
死譜,1,1,戦死譜(1)
成譜,1,1,水野勝成譜(1)
両譜,1,1,蘇合一具笙箏両譜(1)
逑譜,1,1,好逑譜(1)
尭譜,1,1,新納忠尭譜(1)
秀譜,1,1,新納忠秀譜(1)
辰譜,1,1,彦山歴代及名匠忌辰譜(1)
増譜,1,1,白増譜(1)
白譜,1,1,表白譜(1)
乱譜,1,1,平岩流乱譜(1)
響譜,1,1,方響譜(1)
讃譜,1,1,梵讃譜(1)
息譜,1,1,毎息譜(1)
旧譜,1,1,倭舞旧譜(1)
欵譜,1,1,落欵譜(1)
諺譜,1,1,俚諺譜(1)
道譜,1,1,蓮道譜(1)
戒譜,1,1,円頓戒譜(1)
鵡譜,1,1,鸚鵡譜(1)
景譜,1,1,大江家景譜(1)
保譜,1,1,大久保譜(1)
栗譜,1,1,小栗譜(1)
条譜,1,1,小田原北条譜(1)
下譜,1,1,御目見以下譜(1)
登譜,1,1,於毛登譜(1)
剤譜,1,1,和蘭薬剤譜(1)
繡譜,1,1,会繡譜(1)
藻譜,1,1,海藻譜(1)
士譜,1,1,加賀藩士譜(1)
灸譜,1,1,香川灸譜(1)
持譜,1,1,瞎驢山住持譜(1)
柑譜,1,1,橘柑譜(1)
茂譜,1,1,鍋嶋和泉守忠茂譜(1)
殿譜,1,1,和泉守忠茂殿譜(1)
井譜,1,1,雲井譜(1)
智譜,1,1,諸家智譜(1)
秊譜,1,1,高僧秊譜(1)
誦譜,1,1,金剛界念誦譜(1)
及譜,1,1,三巻書及譜(1)
聚譜,1,1,三宝類聚譜(1)
当譜,1,1,執当譜(1)
抄譜,1,1,諸家抄譜(1)
夫譜,1,1,諸家大夫譜(1)
呈譜,1,1,諸家呈譜(1)
籍譜,1,1,鳴琴堂秘蔵経籍譜(1)
幹譜,1,1,藩幹譜(1)
撰譜,1,1,諸役代々記撰譜(1)
逸譜,1,1,新修菅家逸譜(1)
裔譜,1,1,新撰松裔譜(1)
寿譜,1,1,真楽軒華甲寿譜(1)
祇譜,1,1,神祇譜(1)
虎譜,1,1,水虎譜(1)
役譜,1,1,水府役譜(1)
容譜,1,1,青山御流活花性容譜(1)
病譜,1,1,舌脣病譜(1)
命譜,1,1,宣命譜(1)
集譜,1,1,象伝来私集譜(1)
庭譜,1,1,続椒庭譜(1)
蝘譜,1,1,蛇蝘譜(1)
羽譜,1,1,鷹羽譜(1)
谷譜,1,1,多賀谷譜(1)
銀譜,1,1,探鑿古金銀譜(1)
藤譜,1,1,彫金後藤譜(1)
衆譜,1,1,詰衆譜(1)
西譜,1,1,戸田一西譜(1)
細譜,1,1,伊豆七島明細譜(1)
國譜,1,1,列國譜(1)
如譜,1,1,栄泉院乗如譜(1)
段譜,1,1,通七段譜(1)
憲譜,1,1,尾張得業円憲譜(1)
精譜,1,1,琴曲精譜(1)
并譜,1,1,禁裏楽器并譜(1)
重譜,1,1,五音初二三重譜(1)
練譜,1,1,太鼓教練譜(1)
荻譜,1,1,濱荻譜(1)
双譜,1,1,無双譜(1)
辞譜,1,1,唄曲辞譜(1)
遺譜,1,1,俳諧拾遺譜(1)
枝譜,1,1,茘枝譜(1)
